text,label
We have a week to travel suggestions Pefer warm but open to adventure,
Wärst du stattdessen auch mit der Böhmischen Schweiz zufrieden Diese sollte auf der tschechischen Seite liegen Gruß MH,
Then stop sending them to my Private Sprint number,
Para cuando las 3as temporadas de Mr Robot y Mozart,
Dear my apologies for the strong language last night I was very upset and angry about the way I was treated I will submit a complaint and hope that action will be taken Making a vulnerable person stuck and alone in London is despicable,
sorted thank you,
The issue reported has been escalated for resolution Kindly be patient TT,
Is anyone elses iPhone switching up the letter i to I,
Were so glad to have shared the skies with you two Kevin Lets share another adventure at 35000 feet soon AB,
No answer at all Feels like you dont really care about abandoning customers more than 300 miles from home virgintrains,
can you guys please fix the videos to fill the iPhone X screen Netflix has done this already why not you guys,
How long will that take,
What is the journey please Michael Jordan,
Hi Cade yes sorry I have now followed you so could you DM the info that my colleague asked for I can then look into this further for you Kindest regards Hannah,
I just made my first car and insurance payment For the first time in a long time I just got a notification from chase reading your account is under 5000 Thanks for making me depressed chase,
Please send me a direct message DM with your account number and I will be able to help you with your internet service issues Chad,
amp reply so that we can provide you an update 22EM,
Lets hope so,
anyway got off now Another revenue fraud but hey ho,
Do you think Ill be able to ask for super charger sauce in it,
No problem I had to throw it away Im allergic to tomatos and Im just glad I opened it up,
I need advice Someone got ahold of my bank account info and used it to charge money at WalMart I have called the bank and gotten things,
配送業者へ直接お伝えもいただいているとのことご迷惑ならびにご不快の念を招いてしまいましたことをお詫びいたします配達時間につきましては当サイトにおきましても担当部署を通じて報告指導を行わせていただきますMH,
You incorrectly charged my Oyster on Sat morning 3 phone calls later you still have not refunded me not_acceptable NoCustomerCare,
the updated Hulu app on Roku is terrible I dont even open the app anymore it is that poorly designed Happy to detail why,
Hi That is not the experience we want for you For support please DM your full address and account name Erica,
u told me ur account will back tomorrow but u dont told me any time will back plz 1200am Plz told me,
Hi Joanna could you DM me on the below link your postcode please Ill have a look into this Mariya,
20 miles statuts chez amp 15 statuts chez les autres commerçants,
True,
Hi please advise on how I claim compensation for a delayed train without still having the ticket The ticket was inserted into the barrier to exit the station Thanks,
Lets take a deeper look into this Please send a DM to us with the current country youre in,
Merci pour votre réponse rapide mais le problème est surtout un problème lié à et à la qualité de leurs services Dailleurs ils ne mont toujours pas répondu devrait faire plus attention à ses filiales customercare CustomerExperience CustomerService,
hi I purchased some diced chicken thigh from your Eltham branch whilst cooking I found glass in the packet,
Hey tell Activsion to get their servers fixed a month with real World War 2 servers is sad alone in HQ AGAIN cant get in ANY lobby like WTF,
Wow really Thats unacceptable This is my first and last order on Talk about a circus,
can you help please I need to get in contact with staff at cov train station regarding a season ticket refund due to an 12,
The best part of our day is seeing you Stop by again anytime Kendall,
I must try this DELICIOUS szechuan sauce and see for myself if its worth it,
Bonjour les Amazons Pouvez vous me dire ce quil se passe avec la sortie en BluRay du film OPERA par Le chat qui fume,
thanks for the heads up Was looking into using them to fly to Virginia,
I dont recommend it Tara,
Hello I would be more than happy to assist you Please send me a DM Katie,
Btw was listening to on my desktop wanted to listen on the go so I connect headphones to phone desktop stops playing music and phone starts instead ux,
Awesome Such classic titles If you have any Xbox Support questions that we can help with let us know TJ,
Whenever you have an issue with an order or delivery please let us know Were here for you AM,
No you dont then looking at that list Thanks anyway Ill have to look elsewhere for the lump sum but will apply for the regular saver,
Norton sent me an alert regarding KRACK which has capabilities of compromising my WIFI are you aware,
Here to help Send us a note here so we can further assist,
Thank you,
Yay,
Happy mail Thank you for the FOUR complimentary coupons Youve made this loyal customer very happy,
Wasnt gonna bother w this coupon cause I knew better soon as it said redeem online But theres a Panda Express at the mall Now Im mad I cant redeem it,
Thanks for sharing your details Well reach out to you at the earliest SA,
Hey thanks for charging me 5 to stand in the rain waiting for your driver to never show up uber scam thieves reportingtocity,
Do NOT bank with Close your account Terrible customer service illogical business practices amp they do NOT care about you,
what are the off peak times travelling from DurhamYork and back,
another Saturday with no meat on shelves nothappy,
Its iPhone 1033 and its 8422515 Thank you,
Hi oh je Das wollten wir bestimmt nicht Gibt es noch Klärungsbedarf Viel wichtigerbist du uns böse AK,
It scrolls to old episodes but I am not able to see new episodes,
Why cant the snooze interval on the iPhone be changed,
We caught you on CCTV Mark Glad you got there in time BM,
We want every flight to be a good one and were always here if you need extra assistance We look forward to another opportunity soon,
Apologies for this Jay earlier delays at York have had a knockon effect KM,
what is up with the smell on flight 1448 The smell of urine is penetrating the air to the point we are nauseous Everyone is complaining and not one attendant has said a word,
Hey Erik We can help out in English via Twitter Weve just sent a DM your way Lets carry on chatting there CG,
The parking twitter account is a parody account just having a giggle nothing to do with me old girl,
Los servidores estan molestando cuando los pueden arreglar porfa,
trying to turn in a device in store I am being told that it was filed wrong upon creating the transaction so I should just purchase it and sell it Uhm How about NO let me turn it in and not pay 17999 What are we going to do TMobile,
I hope you and every single one of your drivers burn in the fiery pits of hell for eternity you are the worst service I have ever used Been stranded at Walmart for a fucking hour and cant even request anymore rides cause ur drivers cancel on me,
Hi Carson To further assist you with your concern itd be best to get in touch with our Xbox Support Experts using this link You may also send them a DM here Let us know how it goes,
knows that can you please ask him if he have time to say sorry again,
Excellent that worked,
I believe its 4th gen Model A1625 64 GB,
Im sorry to hear about your delay Please DM your flight details and Ill see if I have any updated information for you CBK,
Sorry to hear this If she speaks to staff at the station theyll be able to help her reach her destination,
Only the best for you Kate Lets have a breakfast date soon,
Hello please provide the affected mobile number via DM for checks and assistance Thank you,
Whats happened exactly Paul Are you wanting to transfer your number from a previous Pay amp Go SIM Let us know wed like to help,
When the direct flights between HKT and KKC working,
Yello Aubry Sincèrement désolé mais la promo est finie Mais ditesnous quelle offre serait adaptée à votre consommation effective,
Im sorry Liza If you DM me your confirmation code Ill try to get info Julie,
do ur drivers not knockJust watched a driver drop a parcel over my fence ampdestroy my plants on the other sideDidnt even knock,
can affect the railway can be found here CM 22,
Just been woken up by loud banging on my front door Have to find keys unlock door Airbnb guest A night early I booked from 30th because its gone midnight so its now the 30th Er thats not how it works Unbelievable,
Why is my phone changing the letter I to and A and a question mark box,
I have entered 75 Argos voucher giveaway,
Tried that but as ive got 2 phones and neither is accepting or making calls figured it would be an O2 issue,
So now my bill went up,
Yes Its work right now thank you And now Im on tweeter,
Hello Ngila we are still following it up with the merchant under a ticket 17QEYEXQ and we shall contact you once resolved 12,
Hello there I would be more than happy to look into this May you please Dm me your full service address and account number Rox,
Locker noch mit kleinen Kinderkrankheiten Ansonsten aber ein guter Service amazonlockers,
The app have been messing up so I deleted it to install again and it want let me install it,
Amazonにクリソツな迷惑メールきてびっくりした アカウントのっとられたかと思ったカスーーー,
It would be highly appreciated if you could resolve my issue,
Shoot for the and surprise your kids this Christmas with our amazing Specialbuys,
I am tho Whats your favourite dishes food to eat,
We can certainly take a look at this with you Have you been able to restart your Mac since installing the last update,
not impressed with you leaving my bag at home when the flight wasnt even full annoyed,
Pay monthly,
get your shit together on cashiers checks It should not take 10 days to clear cash issued by another major Bank,
Hello Pseg replaced a pole in my backyard Can you tell me how I can schedule a transfer of the lines to the new pole Thanks,
Can someone to contact me please Not happy that this is being taken seriously Will I need to contact British Transport Police for CCTV,
Hi I never heard back from you Let me know if I can assist All the best Clarissa,
Hola gracias por contactarnos con gusto te asistiremos envíanos un DM para asistirte personalmente DG,
Und aus ist der Traum einer reibungslosen Gamescom,
If theres any servicewebsiteapp Ive used recently that need some serious UI help its I cant believe how few features and functions it has and how inaccessible they are for being as big of a company as they are,
Why is your Group Sales number leaving people on hold for hours You are wasting my time,
Bonjour à vous vous pouvez contacter notre Service clientèle par email ou par téléphone Vous êtes invité à vous,
Thanks for reaching out The game that would come with the console would be a 5x5 code that you would redeem JS,
My apologies for any issues youre currently having Id be happy to help anyway we can Please DM your service p,
And its so lame that 2 orders got cancelled Once the customer service said the delivery agent refused to deliver Seriously,
iOS 1111 was recently released and it includes a fix for autocorrect issues Be sure to back up your device prior to updating and let us know if the issue persists afterwards How to back up,
Thanks for reaching out to us Wed like to look into this with you When you have the time could you provide us with a link to the product in question TK,
Thanks for ruining my day 3 flight changes to finally make it to my destination which I could have easily driven to faster and now no bags Top notch You disgrace the American name,
Please DM us Sam were unable to find a shop in Small Heath,
Hi Andrew I can take a look into promotions for you Would you please DM your full address NS,
2 Hopefully well have it available again soon More info here LO,
Thank you hopefully theyll be up soon so you can catch up on this I promise youll love it,
Hi Jonathan The details given on the previous Tweet was general information Did you contact anyone before you went to the airport Liz,
Hey Had a wonderful time Every1 was amazing until we got to and met the staff of neverflyaa,
Were sorry to hear this Can you please DM us with more information about your Line ride experience,
You would think Bank of America would just about everywhere,
We appreciate the update and are happy to hear that its being replaced and that well get to see you again soon Seth,
Whats the reply eta and whats this link to the convo its requesting,
Hi Daniel yikes so sorry about this Can you DM me the store you bought from and your More card number amp address Sammi,
Cellular,
I did just now,
Im sorry for the trouble What device are you attempting to use in order to comment Are any specific errors given TG,
When can I expect the email Thanks,
First time that an driver cancelled my trip So disappointed,
Im sorry for the trouble with your recent order Please reach out to us by phone or chat here so we can review options with you AH,
Im sorry for any frustration Do you have a current order thats passed the delivery date DD,
your app is awful This is the 4th that I lost,
For sometimes now Happening when browsing the webpages only No headphones or anything used,
I need to speak to someone in re printer issue not answered by your website Can you give a phone number plse none on your site,
I know right Its pretty disrespectful to Pulisic to compare him to Messi,
Hi thx for reaching out re Twitter handle for Citi Philippines Sry 2 hear u have yet to be contacted amp We appreciate the opportunity 2 try 2 help At this time there is not Please click link at end wur acctcard type amp more details no acctcardPINs TY DV,
Can you please DM us the phone number attached to your account so we can take a look,
I travel all around the United States and overseas and havent had any issues with reception Unless Im inside a building that blocks the signal,
Thank you for reaching out to us We are here to help Please send us a Direct Message so that we can further assist you KJ,
Does that mean well be seeing you soon Hope so,
Gosh Im sorry to hear this Andy Can you DM me the cafe you visited please along with a snap of your receipt and,
No problem Sorry to hear that Can you confirm your email address via DM please I will send you your new journey details Rach,
Just made an announcement an incident on plane apparently Dont know if flight is cancelled or simply delayed,
Thanks for reaching out to us Has anything changed since you first noticed this happening Does this happen when booting in Safe Mode,
Awesome i hope to see you on the field soldier JR,
I have 5 bars and my instagram feed is loading slow as fuck Get it together,
Sorry for the trouble Send us a note here and our team will be in touch,
Hi David not sure what you mean here Any customer on O2 refresh can upgrade once their device plan is paid in full,
Thanks for suspecting that I literally heard that dumb reason as well so Im being forced to buy a new modem because why My modem can CLEARLY handle this speed what is the problem Is there some documentation on this on WHY this change was made Im baffled on this,
ok graciad Aunque de cualquier forma ya me quede sin jugar Doom por el fin de semana,
Sent,
Its like knew I was having a bad day and decided to make it worse by sending me a picture of my package delivered NOT to my door thanksamazon,
Thank you for clarifying You can take a look at the most accurate delivery date provided here If not please reach out to us here so we can look into this further Hope this helps SC,
Maybe you should add a I change my mind option to the list of return reasons,
Fuck u,
Hi there is this our Oak Smoked Salmon and King Prawn Sandwich Could you DM us some details please I just need your full name address and email I would like to log you feedback on this sandwich Lawrence,
Hi Saket that is a direct mail offer If you didnt get it in the mail we cannot provide a code Sorry for the confusion JK,
This did not work to fix the issues Still seeing I when I type i or p,
Disculpe mi ignorancia pero hay forma de que me mande un enlace en español,
I do apologize for the troubles and inconvenience Please let us know if there is anything we can assist with RD,
what have I done to be cheated upon 2 days in a row n today is surely going 2 b anoda I need my unused megabytes of ystrday I need my data flowing after 245pm Give me what I pay for,
found one of your customers credit cards last night Tried to find them on social media and could not Please advise,
quite simply absolutely SENSATIONAL,
We understand and regret any inconvenience Thanks for hanging with us We hope to get you going as soon as possible MK,
Thanks,
2 By the way can you let us know if youre getting any specific error messages YM,
Miles can be requested here or with our AAdvantage Customer Service team which is open from MonFri 8a7p CT,
at SeaTac lotto machine ate money one of your flight crew Michael heading to St Louis on phone to get us help before I had a chance You guys always help out even before asking Thanks,
Your services suck ass I will continue to tweet at you until you get your heads out of your ass No I wont give you my acct number You know Your Service sucks,
Ive had a tech no show a month ago a could get no help from you because its under my mother in laws account,
I would really love to know why the travel gods continue to punish me Have I not suffered enough on delta flights this year,
Just did diwaali shopping only on And that too 1 earphone and a sunglass Products will be delivered on 12th October,
How should she reach out to you is there a special number to call rather than the usual 800,
Im very sorry for the delay Celine Can you DM me your confirmation code Sara,
you support team is helpful The technical support team is busy and I got defective mobile Amazon is not bothered get refund request,
i sent a message yesterday requesting for my cousin exam results to and upto noe i have not reeceivedis it a scanrefund back my message fee,
Lets check on your Surface Pro 4 Have you tried if other browser behave the same way as it is in that one,
Your agent just admitted to me that a previous agent made a false promise I dont wanna refund I want a replacement order,
They are but they are still subject to delays I am afraid,
55 We are sorry that this is impacting your future travel plans 55 MS,
gtgt menghantar Enorang dengan melayari laman untuk meminata surat pengesahan gtgt,
Were here to help Please DM us the software version youre using so we can better assist you,
25 min on phone while inept rep cant solve my prob w upgrade order WTF,
Our team would like to research your concern Please DM the tracking number your address and telephone number TV,
I received a voucher so I dont need anything more But I do think you should consider a policy change where passengers whose flights are,
this bug is still a problem with Siri on macos Calendar actually adds the correct date but displays one day ahead,
slowing down my service just because my bill is almost due wont make me pay it any sooner Im still going to wait until the last minute Thank you,
Why are you not working on my Xbox one Loading error,
I need your assistance,
can i return my link hes broken,
Yeah it was pre ordered with expedited delivery and up until today its said itll arrive on the 14th up until today where it now says 15th,
We love having this record with you We work hard to provide a great experience every time,
Had the booking crash twice when choosing Iceland as the CC billing address Both in a browser and the app avgeek PaxEx,
Lets look into this for you Send us a DM with more details about what you are experiencing,
Harrison dont forget to download the McRibFinderApp on iOS or Android its the map to delicious saucy goodness,
biggest shit ever THIEVES,
